10,12
"Point(100, 100)","Point(50, 100)"
"Point(101, 100)","Point(50, 101)"
"Point(102, 100)","Point(50, 102)"
"Point(102, 100)","Point(50, 102)"
"Point(102, 100)","Point(50, 102)"
"Point(103, 100)","Point(50, 103)"
"Point(104, 100)","Point(50, 104)"
"Point(104, 100)","Point(50, 104)"
"Point(104, 100)","Point(50, 104)"
"Point(105, 100)","Point(50, 105)"
"Point(106, 100)","Point(50, 106)"
"Point(106, 100)","Point(50, 106)"
"Point(106, 100)","Point(50, 106)"
"Point(107, 100)","Point(50, 107)"
"Point(108, 100)","Point(50, 108)"
"Point(108, 100)","Point(50, 108)"
"Point(108, 100)","Point(50, 108)"
"Point(109, 100)","Point(50, 109)"
"Point(110, 100)","Point(50, 110)"
"Point(110, 100)","Point(50, 110)"
"Point(110, 100)","Point(50, 110)"
"Point(111, 100)","Point(50, 111)"
"Point(112, 100)","Point(50, 112)"
"Point(112, 100)","Point(50, 112)"
"Point(112, 100)","Point(50, 112)"
"Point(113, 100)","Point(50, 113)"
"Point(114, 100)","Point(50, 114)"
"Point(114, 100)","Point(50, 114)"
"Point(114, 100)","Point(50, 114)"
"Point(115, 100)","Point(50, 115)"
"Point(116, 100)","Point(50, 116)"
"Point(116, 100)","Point(50, 116)"
"Point(116, 100)","Point(50, 116)"
"Point(117, 100)","Point(50, 117)"
"Point(118, 100)","Point(50, 118)"
"Point(118, 100)","Point(50, 118)"
"Point(118, 100)","Point(50, 118)"
"Point(119, 100)","Point(50, 119)"
"Point(120, 100)","Point(50, 120)"
"Point(120, 100)","Point(50, 120)"
"Point(120, 100)","Point(50, 120)"
"Point(121, 100)","Point(50, 121)"
"Point(122, 100)","Point(50, 122)"
"Point(122, 100)","Point(50, 122)"
"Point(122, 100)","Point(50, 122)"
"Point(123, 100)","Point(50, 123)"
"Point(124, 100)","Point(50, 124)"
"Point(124, 100)","Point(50, 124)"
"Point(124, 100)","Point(50, 124)"
"Point(125, 100)","Point(50, 125)"
"Point(126, 100)","Point(50, 126)"
"Point(126, 100)","Point(50, 126)"
"Point(126, 100)","Point(50, 126)"
"Point(127, 100)","Point(50, 127)"
"Point(128, 100)","Point(50, 128)"
"Point(128, 100)","Point(50, 128)"
"Point(128, 100)","Point(50, 128)"
"Point(129, 100)","Point(50, 129)"
"Point(130, 100)","Point(50, 130)"
"Point(130, 100)","Point(50, 130)"
"Point(130, 100)","Point(50, 130)"
"Point(131, 100)","Point(50, 131)"
"Point(132, 100)","Point(50, 132)"
"Point(132, 100)","Point(50, 132)"
"Point(132, 100)","Point(50, 132)"
"Point(133, 100)","Point(50, 133)"
"Point(134, 100)","Point(50, 134)"
"Point(134, 100)","Point(50, 134)"
"Point(134, 100)","Point(50, 134)"
"Point(135, 100)","Point(50, 135)"
"Point(136, 100)","Point(50, 136)"
"Point(136, 100)","Point(50, 136)"
"Point(136, 100)","Point(50, 136)"
"Point(137, 100)","Point(50, 137)"
"Point(138, 100)","Point(50, 138)"
"Point(138, 100)","Point(50, 138)"
"Point(138, 100)","Point(50, 138)"
"Point(139, 100)","Point(50, 139)"
"Point(140, 100)","Point(50, 140)"
"Point(140, 100)","Point(50, 140)"
"Point(140, 100)","Point(50, 140)"
"Point(141, 100)","Point(50, 141)"
"Point(142, 100)","Point(50, 142)"
"Point(142, 100)","Point(50, 142)"
"Point(142, 100)","Point(50, 142)"
"Point(143, 100)","Point(50, 143)"
"Point(144, 100)","Point(50, 144)"
"Point(144, 100)","Point(50, 144)"
"Point(144, 100)","Point(50, 144)"
"Point(145, 100)","Point(50, 145)"
"Point(146, 100)","Point(50, 146)"
"Point(146, 100)","Point(50, 146)"
"Point(146, 100)","Point(50, 146)"
"Point(147, 100)","Point(50, 147)"
"Point(148, 100)","Point(50, 148)"
"Point(148, 100)","Point(50, 148)"
"Point(148, 100)","Point(50, 148)"
"Point(149, 100)","Point(50, 149)"
"Point(150, 100)","Point(50, 150)"
"Point(150, 100)","Point(50, 150)"
