250,0.155524,0.0176066,0.0176066
500,0.229197,0.0190762,0.0190762
750,0.319334,0.0183024,0.0183024
1000,0.415312,0.0191178,0.0191178
1250,0.455758,0.018755,0.018755
1500,0.51261,0.0176108,0.0176108
1750,0.550518,0.0189944,0.0189944
2000,0.614375,0.0183923,0.0183923
2250,0.689396,0.0177059,0.0177059
2500,0.721236,0.0183855,0.0183855
2750,0.77553,0.0177296,0.0177296
3000,0.773638,0.0169176,0.0169176
3250,0.791967,0.0158151,0.0158151
3500,0.824942,0.0165301,0.0165301
3750,0.852811,0.0168845,0.0168845
