0,1009.31
0.025,1010.16
0.05,1009.74
0.075,1008.06
0.1,1005.13
0.125,1000.94
0.15,995.517
0.175,988.867
0.2,981.007
0.225,971.957
0.25,961.741
0.275,950.383
0.3,937.912
0.325,924.359
0.35,909.758
0.375,894.145
0.4,877.56
0.425,860.044
0.45,841.641
0.475,822.397
0.5,802.359
0.525,781.578
0.55,760.106
0.575,737.997
0.6,715.306
0.625,692.089
0.65,668.404
0.675,644.312
0.7,619.871
0.725,595.143
0.75,570.191
0.775,545.075
0.8,519.86
0.825,494.608
0.85,469.382
0.875,444.245
0.9,419.26
0.925,394.49
0.95,369.996
0.975,345.84
1,322.082
1.025,298.781
1.05,275.996
1.075,253.784
1.1,232.2
1.125,211.298
1.15,191.131
1.175,171.748
1.2,153.198
1.225,135.528
1.25,118.782
1.275,103.001
1.3,88.2259
1.325,74.4924
1.35,61.8351
1.375,50.2859
1.4,39.8734
1.425,30.6239
1.45,22.5603
1.475,15.7029
1.5,10.0687
1.525,5.67192
1.55,2.52348
1.575,0.631261
