220,0.692202
440,0.498968
660,0.323549
880,0.200062
1100,0.18241
1320,0.118783
1540,0.0279894
1760,0.0798561
1980,0.0501988
2200,0.00478329
2420,0.0272346
2640,0.0451391
2860,0.0224202
3080,-0.000666221
3300,0.0339583
3520,0.05743
3740,0.0436528
3960,0.0286133
4180,0.0632044
4400,0.0323324
4620,0.0259591
4840,-0.00643253
5060,0.0295675
5280,0.064835
5500,0.0278629
5720,0.0515455
5940,0.0297393
6160,0.038428
6380,-0.00151828
6600,0.024896
6820,0.00609062
7040,-0.00655538
