0,1171.3
0.025,1172.28
0.05,1171.8
0.075,1169.85
0.1,1166.44
0.125,1161.59
0.15,1155.29
0.175,1147.57
0.2,1138.45
0.225,1127.95
0.25,1116.09
0.275,1102.91
0.3,1088.44
0.325,1072.71
0.35,1055.77
0.375,1037.65
0.4,1018.4
0.425,998.077
0.45,976.72
0.475,954.387
0.5,931.133
0.525,907.017
0.55,882.099
0.575,856.441
0.6,830.108
0.625,803.165
0.65,775.679
0.675,747.72
0.7,719.357
0.725,690.661
0.75,661.703
0.775,632.557
0.8,603.294
0.825,573.989
0.85,544.715
0.875,515.543
0.9,486.549
0.925,457.803
0.95,429.378
0.975,401.345
1,373.774
1.025,346.734
1.05,320.292
1.075,294.515
1.1,269.467
1.125,245.21
1.15,221.806
1.175,199.312
1.2,177.786
1.225,157.28
1.25,137.846
1.275,119.533
1.3,102.386
1.325,86.448
1.35,71.7593
1.375,58.3565
1.4,46.2729
1.425,35.5388
1.45,26.1811
1.475,18.2231
1.5,11.6847
1.525,6.58223
1.55,2.92849
1.575,0.732575
